ENTRADA -> ABC123 | Celda 1 ocupada | Thu May 21 05:23:49 2026
ENTRADA -> XYZ999 | Celda 2 ocupada | Thu May 21 05:23:51 2026
ENTRADA -> JKL456 | Celda 3 ocupada | Thu May 21 05:23:56 2026
SALIDA -> ABC123 | Celda 1 liberada | Thu May 21 05:24:01 2026
ENTRADA -> MNO888 | Celda 1 ocupada | Thu May 21 05:24:03 2026
SALIDA -> XYZ999 | Celda 2 liberada | Thu May 21 05:24:08 2026
ENTRADA -> PQR777 | Celda 2 ocupada | Thu May 21 05:24:10 2026
ENTRADA -> ABC123 | Celda 4 ocupada | Thu May 21 05:24:15 2026
ENTRADA -> XYZ999 | Celda 5 ocupada | Thu May 21 05:24:20 2026
SALIDA -> JKL456 | Celda 3 liberada | Thu May 21 05:24:25 2026
SALIDA -> ABC123 | Celda 4 liberada | Thu May 21 05:24:27 2026
SALIDA -> MNO888 | Celda 1 liberada | Thu May 21 05:24:29 2026
SALIDA -> XYZ999 | Celda 5 liberada | Thu May 21 05:24:31 2026
SALIDA -> PQR777 | Celda 2 liberada | Thu May 21 05:24:36 2026
ENTRADA -> ABC123 | Celda 3 ocupada | Thu May 21 05:24:38 2026
ENTRADA -> XYZ999 | Celda 4 ocupada | Thu May 21 05:24:40 2026
ENTRADA -> JKL456 | Celda 1 ocupada | Thu May 21 05:24:42 2026
SALIDA -> ABC123 | Celda 3 liberada | Thu May 21 05:24:47 2026
ENTRADA -> MNO888 | Celda 5 ocupada | Thu May 21 05:24:49 2026
SALIDA -> XYZ999 | Celda 4 liberada | Thu May 21 05:24:51 2026
ENTRADA -> PQR777 | Celda 2 ocupada | Thu May 21 05:24:56 2026
ENTRADA -> ABC123 | Celda 3 ocupada | Thu May 21 05:25:01 2026
ENTRADA -> XYZ999 | Celda 4 ocupada | Thu May 21 05:25:03 2026
SALIDA -> JKL456 | Celda 1 liberada | Thu May 21 05:25:05 2026
SALIDA -> ABC123 | Celda 3 liberada | Thu May 21 05:25:10 2026
SALIDA -> MNO888 | Celda 5 liberada | Thu May 21 05:25:15 2026
SALIDA -> XYZ999 | Celda 4 liberada | Thu May 21 05:25:20 2026
SALIDA -> PQR777 | Celda 2 liberada | Thu May 21 05:25:22 2026
ENTRADA -> ABC123 | Celda 1 ocupada | Thu May 21 05:25:27 2026
ENTRADA -> XYZ999 | Celda 3 ocupada | Thu May 21 05:25:29 2026
ENTRADA -> JKL456 | Celda 5 ocupada | Thu May 21 05:25:34 2026
SALIDA -> ABC123 | Celda 1 liberada | Thu May 21 05:25:39 2026
ENTRADA -> MNO888 | Celda 4 ocupada | Thu May 21 05:25:44 2026
SALIDA -> XYZ999 | Celda 3 liberada | Thu May 21 05:25:46 2026
ENTRADA -> PQR777 | Celda 2 ocupada | Thu May 21 05:25:51 2026
ENTRADA -> ABC123 | Celda 1 ocupada | Thu May 21 05:25:56 2026
ENTRADA -> XYZ999 | Celda 3 ocupada | Thu May 21 05:25:58 2026
SALIDA -> JKL456 | Celda 5 liberada | Thu May 21 05:26:03 2026
SALIDA -> ABC123 | Celda 1 liberada | Thu May 21 05:26:05 2026
SALIDA -> MNO888 | Celda 4 liberada | Thu May 21 05:26:10 2026
SALIDA -> XYZ999 | Celda 3 liberada | Thu May 21 05:26:15 2026
SALIDA -> PQR777 | Celda 2 liberada | Thu May 21 05:26:17 2026
ENTRADA -> ABC123 | Celda 5 ocupada | Thu May 21 05:26:22 2026
ENTRADA -> XYZ999 | Celda 1 ocupada | Thu May 21 05:26:27 2026
ENTRADA -> JKL456 | Celda 4 ocupada | Thu May 21 05:26:29 2026
SALIDA -> ABC123 | Celda 5 liberada | Thu May 21 05:26:31 2026
ENTRADA -> MNO888 | Celda 3 ocupada | Thu May 21 05:26:36 2026
SALIDA -> XYZ999 | Celda 1 liberada | Thu May 21 05:26:38 2026
ENTRADA -> PQR777 | Celda 2 ocupada | Thu May 21 05:26:43 2026
ENTRADA -> ABC123 | Celda 5 ocupada | Thu May 21 05:26:48 2026
ENTRADA -> XYZ999 | Celda 1 ocupada | Thu May 21 05:26:50 2026
SALIDA -> JKL456 | Celda 4 liberada | Thu May 21 05:26:55 2026
SALIDA -> ABC123 | Celda 5 liberada | Thu May 21 05:26:57 2026
SALIDA -> MNO888 | Celda 3 liberada | Thu May 21 05:26:59 2026
SALIDA -> XYZ999 | Celda 1 liberada | Thu May 21 05:27:04 2026
SALIDA -> PQR777 | Celda 2 liberada | Thu May 21 05:27:06 2026
ENTRADA -> ABC123 | Celda 4 ocupada | Thu May 21 05:27:11 2026
ENTRADA -> XYZ999 | Celda 5 ocupada | Thu May 21 05:27:13 2026
ENTRADA -> JKL456 | Celda 3 ocupada | Thu May 21 05:27:15 2026
SALIDA -> ABC123 | Celda 4 liberada | Thu May 21 05:27:20 2026
ENTRADA -> MNO888 | Celda 1 ocupada | Thu May 21 05:27:22 2026
SALIDA -> XYZ999 | Celda 5 liberada | Thu May 21 05:27:27 2026
ENTRADA -> PQR777 | Celda 2 ocupada | Thu May 21 05:27:29 2026
ENTRADA -> ABC123 | Celda 4 ocupada | Thu May 21 05:27:34 2026
ENTRADA -> XYZ999 | Celda 5 ocupada | Thu May 21 05:27:39 2026
SALIDA -> JKL456 | Celda 3 liberada | Thu May 21 05:27:44 2026
SALIDA -> ABC123 | Celda 4 liberada | Thu May 21 05:27:46 2026
